year,month,day,month_num,day_num,raw_biogas_m3,biocng_prod_m3,biocng_sold_m3,lqd_fert_prod_t,lqd_fert_sold_t,solid_fert_prod_t,solid_fert_sold_t,manure_inp_t,bagasse_1_inp_t,lees_ferm,fish_waste_inp_t,alcowaste_inp_t,cassava_inp_t,grass_inp_t,tea_waste_inp_t,other_inp_t,tot_inp_t,day_2,50perc_naoh_kg,fecl2_kg,pam_kg,defoamer_kg,water_m3,tot_elec_cons_kwh,diesel_cons_lt
2015,November,18,19,567,2674,1627,0,110.9,110.9,0,0,9.28,0,0,0,0,0,0,0,0,9.28,322,0,0,0,0,10,3425,0
2015,November,19,19,568,1177,716,3855,77.4,77.4,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,6,2766,0
2015,November,20,19,569,9,6,0,0,0,0,0,5.92,0,0,0,0,12.5,0,0,0,18.42,324,0,0,0,0,28,2389,0
2015,November,21,19,570,2232,1220,0,0,0,0,0,9.18,0,0,0,0,0,0,0,0,9.18,325,0,0,0,0,0,3012,0
2015,November,22,19,571,2847,1556,0,0,0,0,0,17.32,0,0,0,0,10,0,0,0,27.32,326,0,0,0,0,0,3451,0
2015,November,23,19,572,2880,1574,4699,0,0,0,0,14.04,0,0,0,0,5,0,0,0,19.04,327,0,0,0,0,0,3379,0
2015,November,24,19,573,2954,1785,0,0,0,0,0,22.2,0,0,0,0,7.78,0,0,0,29.98,328,0,0,0,0,0,3685,0
2015,November,25,19,574,2949,1782,3630,74.94,74.94,0,0,20.84,0,0,0,0,0,0,0,0,20.84,329,0,0,0,0,0,3605,0
2015,November,26,19,575,2836,1714,0,75.78,75.78,0,0,16.88,0,0,6.88,0,0,0,0,0,23.76,330,0,0,0,0,25,3366,0
2015,November,27,19,576,3277,1980,3986,228.56,228.56,0,0,9.9,0,0,0,0,0,0,0,0,9.9,331,0,0,0,0,12,3431,0
2015,November,28,19,577,2980,1782,0,0,0,2.86,2.86,10.22,0,0,7.98,0,5,0,0,0,23.2,332,0,0,0,0,7,3308,0
2015,November,29,19,578,4139,2475,3762,0,0,0,0,18.14,0,0,0,0,20,0,0,0,38.14,333,0,0,0,0,8,3970,0
2015,November,30,19,579,3468,1951,0,0,0,0,0,11.22,0,0,0,0,20,0,0,0,31.22,334,0,0,0,0,10,3623,0
2015,December,1,20,580,3890,2166,3774,0,0,0,0,6,0,0,0,0,20,0,0,0,26,335,0,0,0,0,14,3561,0
2015,December,2,20,581,3724,2112,3806,0,0,0,0,14.38,0,0,0,0,8.22,0,0,0,22.6,336,0,0,0,0,7,3876,0
2015,December,3,20,582,4309,2399,0,0,0,0,0,11.58,0,0,7,0,5,0,0,0,23.58,337,0,0,0,0,9,3994,0
2015,December,4,20,583,5724,3213,3847,0,0,0,0,17.66,0,0,6.44,0,52.5,0,0,0,76.6,338,0,0,0,0,9,4347,0
2015,December,5,20,584,5820,3420,3854,0,0,0,0,10.52,0,0,0,0,50,0,0,0,60.52,339,0,0,0,0,7,4481,0
2015,December,6,20,585,5755,3382,4024,0,0,0,0,6.96,0,0,0,0,52.5,0,0,0,59.46,340,0,0,0,0,5,4779,0
2015,December,7,20,586,6946,3724,3940,74.44,74.44,0,0,19.12,0,0,0,0,47.5,0,0,0,66.62,341,0,0,0,0,12,5012,0
2015,December,8,20,587,7038,3846,3947,0,0,0,0,23.66,0,0,0,0,45,0,0,0,68.66,342,0,0,0,0,10,4895,100
2015,December,9,20,588,7407,3971,3646,74.36,74.36,0,0,22.24,0,0,0,0,50,0,0,0,72.24,343,0,0,0,0,11,4925,0
2015,December,10,20,589,8281,4394,4756,39.74,39.74,0,0,24.57,0,0,5.64,0,65.04,0,0,0,95.25,344,0,0,0,0,8,5300,0
2015,December,11,20,590,7925,4167,4497,119.4,119.4,0,0,12.02,0,0,0,0,30.68,0,0,0,42.7,345,0,0,0,0,111,5412,200
2015,December,12,20,591,7761,4081,4642,39.32,39.32,0,0,16.26,0,0,9.72,0,18.56,0,0,0,44.54,346,0,0,0,0,12,4794,0
2015,December,13,20,592,9509,5000,4747,0,0,0,0,22.88,0,0,0,0,49,0,0,0,71.88,347,0,0,0,0,10,5539,0
2015,December,14,20,593,8379,4492,4567,0,0,0,0,10.36,0,0,0,0,62.36,0,0,0,72.72,348,0,0,0,0,8,5141,0
2015,December,15,20,594,8468,4587,8872,38.58,38.58,0,0,22.22,0,0,0,0,56.82,0,0,0,79.04,349,0,0,0,0,12,5800,0
2015,December,16,20,595,8262,4384,4841,115.28,115.28,0,0,18.02,0,0,0,0,62,0,0,0,80.02,350,0,0,0,0,13,5267,0
2015,December,17,20,596,7065,3827,0,40.44,40.44,0,0,17.12,0,0,0,0,37.5,0,0,0,54.62,351,0,0,0,0,10,4747,0
2015,December,18,20,597,6805,3859,4248,39.12,39.12,0,0,19.3,0,0,0,0,26.64,0,0,0,45.94,352,0,0,0,0,9,4613,0
2015,December,19,20,598,184,102,4741,114,114,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,7,1877,0
2015,December,20,20,599,0,0,0,80.52,80.52,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,10,1863,0
2015,December,21,20,600,0,0,0,103.4,103.4,0,0,30.06,0,0,0,0,0,0,0,0,30.06,355,0,0,0,0,10,1969,0
2015,December,22,20,601,0,0,0,190.5,190.5,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,16,1870,100
2015,December,23,20,602,0,0,0,19.76,19.76,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,9,1834.3,0
2015,December,24,20,603,0,0,0,6.32,6.32,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,8,1710,0
2015,December,25,20,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,8,1605,0
2015,December,26,20,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,7,1697,0
2015,December,27,20,606,4222,2307,0,0,0,0,0,4.82,0,0,23.02,0,40.22,0,0,0,68.06,361,0,0,0,0,101,3732,0
2015,December,28,20,607,1927,1128,3840,56.02,56.02,0,0,11.06,0,0,0,0,22.92,0,0,0,33.98,362,0,0,0,0,8,2741,0
2015,December,29,20,608,0,0,0,66.68,66.68,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,10,1804,0
2015,December,30,20,609,3472,1933,0,0,0,0,0,2.88,0,0,11.18,0,23.6,0,0,0,37.66,364,0,0,0,0,9,3095,0
2015,December,31,20,610,9785,5606,3618,13.58,13.58,0,0,16.98,0,0,0,0,98.3,0,0,0,115.28,365,0,0,0,0,10,6272,0
2016,January,1,21,611,11239,6141,8703,11.16,11.16,0,0,6.24,0,0,0,0,63.54,0,0,0,69.78,366,0,0,0,0,12,6522,100
2016,January,2,21,612,9894,5406,3618,0,0,0,0,15.84,0,0,0,0,63.18,0,0,0,79.02,367,0,0,0,0,9,6077,0
2016,January,3,21,613,10103,5578,7104,0,0,0,0,16.4,0,0,0,0,60.84,0,0,0,77.24,368,0,0,0,0,12,6145,0
2016,January,4,21,614,8020,4213,3509,225.96,225.96,0,0,11.6,0,0,0,0,50.48,0,0,0,62.08,369,0,0,0,0,0,0,60
2016,January,5,21,615,13950,7260,7292,109.94,109.94,0,0,16.22,8.8,0,0,0,95.09,0.76,3.9,0,124.77,370,0,0,0,0,28,8035,0
2016,January,6,21,616,16458,8823,10070,39.42,39.42,0,0,56.78,2.25,0,0,0,83.82,0,6.32,0,149.17,371,0,0,0,0,16,8970,40
2016,January,7,21,617,15900,8437,6458,0,0,0,0,45.86,3.75,0,0,0,60.18,0,0,0,109.79,372,0,0,0,0,9,8336.1,50
2016,January,8,21,618,10482,5562,7894,154.68,154.68,0,0,32.02,0.95,0,0,0,10.9,0,0,0,43.87,373,0,0,0,0,7,6064.8,50
2016,January,9,21,619,12811,6868,7770,108.5,108.5,0,0,23.52,0.75,0,0,0,62.4,0,0,0,86.67,374,0,0,0,0,12,6897,0
2016,January,10,21,620,14075,7612,7326,0,0,0,0,12.04,1.95,0,4.26,0,104.64,0,0,0,122.89,375,0,0,0,0,122,7883,0
2016,January,11,21,621,9317,4995,10719,19.92,19.92,0,0,7.02,0.37,0,10.56,0,94.94,0,6.86,0,119.75,376,0,0,0,0,12,6002,60
2016,January,12,21,622,15495,8232,3940,152.1,152.1,0,0,22.28,1.75,0,0,0,122.78,0,7.02,0,153.83,377,0,0,0,0,10,8384,100
2016,January,13,21,623,17592,9335,8296,235.86,235.86,0,0,5.5,0.75,0,11.66,0,142.44,0,2.4,0,162.75,378,0,0,0,0,144,9397,30
2016,January,14,21,624,19831,10427,12757,119.36,119.36,0,0,18.94,3.75,0,5.84,0,140.36,0,0,0,168.89,379,0,0,0,0,0,9925,0
2016,January,15,21,625,20409,10941,8475,120.72,120.72,0,0,6.52,1.57,0,4.96,0,169.89,0,0,3.34,186.28,380,0,0,0,0,184,9852,160
2016,January,16,21,626,23126,12527,16530,73.8,73.8,25.24,25.24,15.3,2.25,0,0,0,153.54,0,0,0,171.09,381,0,0,0,0,174,11124,80
2016,January,17,21,627,17993,9646,12242,73.88,73.88,0,0,16.72,4,0,0,0,138.2,0,0,0,158.92,382,0,0,0,0,52,9222,0
2016,January,18,21,628,15497,8308,8393,37.9,37.9,0,0,0,0,0,4.58,0,84.32,0,0,0,88.9,383,0,0,0,0,122,8063,60
2016,January,19,21,629,10923,5856,7258,74.54,74.54,1.36,1.36,0,0,0,0,0,34.18,0,0,0,34.18,384,0,0,0,0,17,6577.2,120
2016,January,20,21,630,15908,8364,6501,0,0,0,0,0,0,0,12.32,0,121.62,0,0,0,133.94,385,0,0,0,0,17,8329,0
2016,January,21,21,631,21569,11563,15013,37.48,37.48,0,0,23.78,3.75,0,0,0,124.14,0,0,0,151.67,386,0,0,0,0,158,10363,0
2016,January,22,21,632,22332,11742,11212,0,0,0,0,18.86,7.5,0,0,0,135.95,0,0,0,162.31,387,0,0,0,0,18,10467,190
2016,January,23,21,633,16874,9046,12670,0,0,0,0,7.12,0.75,0,0,0,143.26,0,0,0,151.13,388,0,0,0,0,58,8402,150
2016,January,24,21,634,12175,6527,4524,0,0,0,0,10.7,21.21,0,0,0,96.2,0,0,0,128.11,389,0,0,0,0,153,6541,0
2016,January,25,21,635,17761,9621,8219,40.48,40.48,0,0,11.08,4.4,0,0,0,132.78,0,0,0,148.26,390,0,0,0,0,174,9434,0
2016,January,26,21,636,18347,9938,12256,201.82,201.82,0,0,14.3,1.5,0,0,0,126.3,0,0,0,142.1,391,0,0,0,0,61,9614,0
2016,January,27,21,637,12472,6756,8135,0,0,0,0,17.48,3.75,0,0,0,110.62,0,0,0,131.85,392,0,0,0,0,162,7484,100
2016,January,28,21,638,20185,10934,12949,0,0,0,0,19.66,3.75,0,4.7,0,126,0,0,0,154.11,393,0,0,0,0,22,10417,0
2016,January,29,21,639,18342,9833,8646,0,0,9.6,9.6,3.92,1.5,0,0,0,113.4,0,0,0,118.82,394,0,0,0,0,134,9615,60
2016,January,30,21,640,19414,10516,9368,0,0,0,0,22.94,3,0,0,0,107.12,0,0,0,133.06,395,0,0,0,0,57,10022,0
2016,January,31,21,641,12585,6889,9664,73.8,73.8,0,0,6.66,0.5,0,5.48,0,40.92,0,0,0,53.56,396,0,0,0,0,20,7468.4,0
2016,February,1,22,642,8136,4492,7294,0,0,0,0,19.66,2.25,0,3.66,0,37.52,0,0,0,63.09,397,0,0,0,0,11,5474,0
2016,February,2,22,643,7486,4055,4118,154.42,154.42,0,0,17.22,2.25,0,0,0,38.38,0,8.52,0,66.37,398,0,0,0,0,26,5266,0
2016,February,3,22,644,10581,6001,4044,73.78,73.78,0,0,17.74,2.6,0,0,0,53.6,0,6.6,0,80.54,399,0,0,0,0,106,6750,0
2016,February,4,22,645,7752,4236,7467,0,0,3.58,3.58,21.72,2.25,0,0,0,26.74,0,0,0,50.71,400,0,0,0,0,20,5727,0
2016,February,5,22,646,8008,4376,3784,72.86,72.86,0,0,14.54,2.25,0,0,0,26.5,0,0,0,43.29,401,0,0,0,0,56,5355,0
2016,February,6,22,647,4210,2257,2994,0,0,0,0,17.6,2.25,0,0,0,0,0,0,0,19.85,402,0,0,0,0,35,3982,0
2016,February,7,22,648,3236,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,8,3049,0
2016,February,8,22,649,3219,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,6,3040,0
2016,February,9,22,650,1682,902,5117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0.5,2034,0
2016,February,10,22,651,2084,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,12,3009,0
2016,February,11,22,652,3703,1965,3181,0,0,0,0,4.38,0.75,0,0,0,33.14,0,0,0,38.27,407,0,0,0,0,25,3681,0
2016,February,12,22,653,6506,3555,0,78.02,78.02,0,0,24.7,3.75,0,0,0,32.36,0,0,0,60.81,408,0,0,0,0,34,5027,0
2016,February,13,22,654,4754,2598,7294,198.46,198.46,0,0,16.64,2.25,0,0,0,30,0,0,0,48.89,409,0,0,0,0,7,4455,0
2016,February,14,22,655,6989,3819,0,199.42,199.42,0,0,5.82,0.75,0,0,0,40.76,0,0,0,47.33,410,0,0,0,0,48,5071,0
2016,February,15,22,656,11402,6230,7879,110.68,110.68,0,0,21.02,2.25,0,0,0,51.04,0,0,0,74.31,411,0,0,0,0,116,6713,0
2016,February,16,22,657,7575,4139,3461,0,0,0,0,16.7,2.25,0,0,0,24.08,0,0,0,43.03,412,0,0,0,0,51,5176,0
2016,February,17,22,658,1803,1004,0,73.48,73.48,20.52,20.52,0,0,0,0,0,15.58,0,0,0,15.58,413,0,0,0,0,4,3081,0
2016,February,18,22,659,9680,5334,5216,72.82,72.82,26.34,26.34,26.06,2.25,5.82,0,11.24,57.74,0,0,0,103.11,414,0,0,0,0,13,6145,0
2016,February,19,22,660,9071,5008,9890,115.32,115.32,24,24,5.88,0.75,12.06,0,0,26.76,0,0,0,45.45,415,0,0,0,0,28,5726,150
2016,February,20,22,661,7386,3960,0,112.6,112.6,0,0,16.42,2.25,0,0,0,37.06,0,0,0,55.73,416,0,0,0,0,11,5093,200
2016,February,21,22,662,12655,6987,8640,115.86,115.86,0,0,11.84,2.25,0,0,0,70.34,0,0,0,84.43,417,0,0,0,0,17,7593,50
2016,February,22,22,663,7809,4267,7411,0,0,0,0,9.44,1.5,0,0,0,44.07,0,0,0,55.01,418,0,0,0,0,5,5562,0
2016,February,23,22,664,5256,2902,0,0,0,0,0,0,0,23.94,0,0,77.6,0,5.7,0,107.24,419,0,0,0,0,40,4511,100
2016,February,24,22,665,17520,9855,8147,121.4,121.4,0,0,12.14,1.5,0,0,0,100.36,0,0,0,114,420,0,0,0,0,38,9441,30
2016,February,25,22,666,17210,9681,11667,0,0,0,0,7.18,0.75,5.66,0,0,130.8,0,0,0,144.39,421,0,0,0,0,113,9408,0
2016,February,26,22,667,13519,7323,8149,72.9,72.9,0,0,10.28,1.5,0,0,0,101.7,0,0,0,113.48,422,0,0,0,0,26,7577,0
2016,February,27,22,668,10183,5410,8101,36.62,36.62,0,0,20.08,2.25,6.32,0,0,68,0,0,0,96.65,423,0,0,0,0,17,6034,0
2016,February,28,22,669,15960,8645,8174,72.6,72.6,0,0,21.28,2.25,0,0,0,113.8,0,0,0,137.33,424,0,0,0,0,47,8705,100
2016,February,29,22,670,12585,6747,8528,72.9,72.9,25.34,25.34,18.58,2.25,0,0,0,88.06,0,0,0,108.89,425,0,0,0,0,45,7290,60
2016,March,1,23,671,17075,9154,8444,0,0,0,0,11.7,1.5,0,0,0,95,0,0,0,108.2,426,0,0,0,0,27,9247.9,200
2016,March,2,23,672,18437,9783,8454,79.16,79.16,11.12,11.12,0,1.5,0,0,0,107.8,0,0,3.24,112.54,427,0,0,0,0,65,9508.4,0
2016,March,3,23,673,14236,7485,12742,40.42,40.42,9.44,9.44,12,1.5,0,0,0,63.47,0,0,0,76.97,428,0,0,0,0,46,7688,0
2016,March,4,23,674,12139,6508,3627,274.62,274.62,0,0,19.22,13.5,0,0,0,52.04,0,0,0,84.76,429,0,0,0,0,11,7378,150
2016,March,5,23,675,15863,8504,8333,194.28,194.28,0,0,5.98,1.5,0,0,0,95.56,0,0,0,103.04,430,0,0,0,0,15,9060,0
2016,March,6,23,676,15391,8251,8461,113.22,113.22,0,0,0,0,0,0,0,104.6,0,0,0,104.6,431,0,0,0,0,14,8588,90
2016,March,7,23,677,14555,7653,11305,152.58,152.58,0,0,25.8,3.75,0,0,0,100.56,0,0,0,130.11,432,0,0,0,0,67,8437.8,150
2016,March,8,23,678,16412,8890,7407,148.58,148.58,0,0,14.72,2.25,0,0,0,111.44,0,0,0,128.41,433,0,0,0,0,12,9239.4,0
2016,March,9,23,679,17791,9637,11040,227.22,227.22,0,0,11.22,1.5,0,0,0,106.24,0,0,0,118.96,434,0,0,0,0,17,9721,170
2016,March,10,23,680,14695,7726,7895,76.54,76.54,0,0,5.24,0.75,0,0,0,127.18,0,0,0,133.17,435,0,0,0,0,14,8161,0
2016,March,11,23,681,18935,10151,12334,38.22,38.22,0,0,11.46,2.25,0,0,0,137.16,0,0,0,150.87,436,0,0,0,0,44,10133,0
2016,March,12,23,682,20136,10795,11602,79.4,79.4,0,0,19.6,3,0,0,0,144.28,0,0,0,166.88,437,0,0,0,0,18,10114,100
2016,March,13,23,683,16085,8535,11690,79.62,79.62,0,0,5.94,1.5,0,0,0,114.32,0,0,0,121.76,438,0,0,0,0,70,8704,0
2016,March,14,23,684,17403,9608,7978,79.46,79.46,0,0,0,0,0,0,0,122.66,0,0,0,122.66,439,0,0,0,0,13,9535.6,150
2016,March,15,23,685,12349,6553,7330,0,0,0,0,8.22,1,0,0,0,36.4,0,0,0,45.62,440,0,0,0,0,16,6774,150
2016,March,16,23,686,12812,6940,7749,73.2,73.2,0,0,6.32,1,0,8.44,0,64.28,0,0,0,80.04,441,0,0,0,0,18,7752,100
2016,March,17,23,687,14182,7603,7506,36.6,36.6,0,0,33.72,34.56,0,10.9,0,7.78,0,0,0,86.96,442,0,0,0,0,13,8469,0
2016,March,18,23,688,9764,5281,7444,35.88,35.88,0,0,12.44,44.95,0,0,0,0,0,0,0,57.39,443,0,0,0,0,13,6739,0
2016,March,19,23,689,6837,3736,3824,72.26,72.26,0,0,0,34.75,0,0,0,0,0,0,0,34.75,444,0,0,0,0,11,5463,0
2016,March,20,23,690,5651,3120,3972,36.14,36.14,0,0,0,16.35,0,5.02,0,0,0,0,0,21.37,445,0,0,0,0,13,4775.4,0
2016,March,21,23,691,8368,4533,3755,36.08,36.08,0,0,20.28,46.5,0,0,0,0,0,0,0,66.78,446,0,0,0,0,66,6239,150
2016,March,22,23,692,11651,6246,7481,85.44,85.44,0,0,38.46,59.41,0,0,0,0,0,0,0,97.87,447,0,0,0,0,16,7681,0
2016,March,23,23,693,8797,4908,3898,129.42,129.42,0,0,12.08,57.04,0,0,0,0,0,0,0,69.12,448,0,0,0,0,20,6929,0
2016,March,24,23,694,9625,5214,7666,0,0,0,0,12.18,29.78,0,0,0,0,0,0,0,41.96,449,0,0,0,0,8,6565,90
2016,March,25,23,695,10663,5776,3965,39.58,39.58,0,0,14.74,34.18,0,8.16,0,0,0,0,24.38,81.46,450,0,0,0,0,24,6548.6,0
2016,March,26,23,696,12932,6933,7743,38.02,38.02,0,0,4.3,34.75,0,9.4,0,0,0,0,0,48.45,451,0,0,0,0,17,7591,0
2016,March,27,23,697,14208,7617,7732,0,0,0,0,19.54,9.36,24.68,0,0,61.34,0,0,0,114.92,452,0,0,0,0,19,8103,0
2016,March,28,23,698,12361,6627,7691,80.5,80.5,0,0,6.8,6.96,0,0,0,18.53,0,0,0,32.29,453,0,0,0,0,14,7224,0
2016,March,29,23,699,7807,4229,4084,40.34,40.34,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,8,5593,0
2016,March,30,23,700,6426,3410,3856,79.82,79.82,0,0,14,1,0,7.62,0,0,0,0,0,22.62,455,0,0,0,0,9,4990,0
2016,March,31,23,701,9661,5279,7593,80.44,80.44,0,0,31.8,29.66,0,0,0,31,0,0,0,92.46,456,0,0,0,0,11,6489.3,100
2016,April,1,24,702,8330,4505,3847,117.76,117.76,0,0,12.84,34.24,0,0,0,0,0,0,0,47.08,457,0,0,0,0,13,6138,0
2016,April,2,24,703,8310,4455,3849,109.52,109.52,0,0,11.46,30,0,0,0,0,0,0,0,41.46,458,0,0,0,0,11,6091,0
2016,April,3,24,704,7949,4223,3813,77.24,77.24,0,0,16.4,27,0,0,0,0,0,0,0,43.4,459,0,0,0,0,19,6141,0
2016,April,4,24,705,8009,4168,7292,191.14,191.14,0,0,4.92,28.6,0,0,0,0,0,0,0,33.52,460,0,0,0,0,11,5897,0
2016,April,5,24,706,8952,4756,3734,276.02,276.02,0,0,16.94,45.94,0,0,0,0,0,0,0,62.88,461,0,0,0,0,15,6724,0
2016,April,6,24,707,10171,5453,7406,233.4,233.4,0,0,11.58,49.14,0,9.06,0,0,0,0,0,69.78,462,0,0,0,0,19,7082.3,0
2016,April,7,24,708,9496,5243,3874,162.8,162.8,30.86,30.86,18.1,46.88,0,5.74,0,0,0,0,0,70.72,463,0,0,0,0,10,7033.7,0
2016,April,8,24,709,12940,6937,7342,40.66,40.66,0,0,9.56,49.9,0,15.6,0,0,0,0,0,75.06,464,0,0,0,0,15,8142,0
2016,April,9,24,710,10157,5445,6867,80.66,80.66,0,0,7.5,48.74,0,0,0,0,0,0,0,56.24,465,0,0,0,0,11,7111,0
2016,April,10,24,711,10061,5394,7535,203.18,203.18,18.58,18.58,5.8,49.36,0,10.72,0,0,0,0,0,65.88,466,0,0,0,0,10,7308,0
2016,April,11,24,712,9696,5145,3631,122.36,122.36,0,0,6.32,25.26,0,0,0,0,0,0,0,31.58,467,0,0,0,0,14,6894,0
2016,April,12,24,713,8724,4726,7424,118.02,118.02,0,0,12.2,25.18,0,0,0,0,0,0,0,37.38,468,0,0,0,0,13,6626.7,0
2016,April,13,24,714,8555,4634,3167,118.16,118.16,0,0,6.64,25.48,0,0,0,0,0,0,0,32.12,469,0,0,0,0,75,6482.6,0
2016,April,14,24,715,9382,4933,3865,158.14,158.14,38.66,38.66,4.94,10.19,0,26.58,0,0,0,0,0,41.71,470,0,0,0,0,88,6861,0
2016,April,15,24,716,5538,3037,3842,161.94,161.94,27.34,27.34,10,11.64,0,23.72,0,0,0,0,0,45.36,471,0,0,0,0,37,6061,0
2016,April,16,24,717,5812,3088,3853,236.4,236.4,0,0,9.7,3.06,0,33.58,0,0,0,3.06,0,49.4,472,0,0,0,0,16,5224.9,0
2016,April,17,24,718,6491,3378,3464,81.12,81.12,0,0,16.2,5.78,0,0,0,0,0,6.34,0,28.32,473,0,0,0,0,15,5579.5,0
2016,April,18,24,719,7515,4149,3839,159.96,159.96,0,0,18.76,6.4,0,0,0,0,0,0,9.68,34.84,474,0,0,0,0,18,5807.5,80
2016,April,19,24,720,6030,3357,3932,114.74,114.74,0,0,4.52,20.12,0,0,0,0,0,0,0,24.64,475,0,0,0,0,17,5269.9,0
2016,April,20,24,721,8828,4782,3784,39.98,39.98,0,0,11.82,42.22,0,0,0,0,0,0,0,54.04,476,0,0,0,0,21,6454,0
2016,April,21,24,722,7405,3934,3957,81.24,81.24,0,0,6.38,22.96,0,0,0,0,0,0,0,29.34,477,0,0,0,0,20,6026,100
2016,April,22,24,723,6907,3774,7221,41.12,41.12,70.92,70.92,5.44,30.48,0,0,0,0,0,0,0,35.92,478,0,0,0,0,12,5890,0
2016,April,23,24,724,8105,4429,3739,73.78,73.78,0,0,9.56,29.68,0,0,0,0,0,0,0,39.24,479,0,0,0,0,10,6044,0
2016,April,24,24,725,8634,4767,3882,73.54,73.54,0,0,23.08,36.78,0,0,0,0,0,0,0,59.86,480,0,0,0,0,17,6683.8,0
2016,April,25,24,726,8913,4921,7429,0,0,0,0,10.07,46.47,0,6.1,0,0,0,0,0,62.64,481,0,0,0,0,31,6860.1,0
2016,April,26,24,727,9901,5308,3613,0,0,69.76,69.76,4.76,45.14,0,7.1,0,0,0,0,0,57,482,0,0,0,0,46,7384,150
2016,April,27,24,728,9915,5213,3888,0,0,0,0,5.28,41.11,0,15.68,0,0,0,0,0,62.07,483,0,0,0,0,24,6669,0
2016,April,28,24,729,8286,4442,7141,0,0,0,0,8.32,46.14,0,0,0,0,0,0,0,54.46,484,0,0,0,0,20,6881,0
2016,April,29,24,730,10211,5474,3750,0,0,0,0,5.88,47.08,0,0,0,0,0,0,0,52.96,485,0,0,0,0,25,7347,0
2016,April,30,24,731,9864,5343,7271,80.48,80.48,0,0,12.86,41.69,0,0,0,0,0,0,0,54.55,486,0,0,0,0,20,7519.4,0
2016,May,1,25,732,9825,5322,3941,0,0,0,0,7.32,44.27,0,0,0,0,0,0,0,51.59,487,0,0,0,0,155,7447.1,0
2016,May,2,25,733,12126,6442,7179,0,0,0,0,4.04,41.35,0,15.36,0,0,0,0,0,60.75,488,0,0,0,0,26,8357,70
2016,May,3,25,734,8698,4663,7348,73.18,73.18,0,0,0,0,0,34.42,0,0,0,0,0,34.42,489,0,0,0,0,117,6773,0
2016,May,4,25,735,6667,3712,3487,0,0,0,0,29.52,8.24,0,0,0,0,0,0,0,37.76,490,0,0,0,0,18,6538,0
2016,May,5,25,736,7976,4395,3949,0,0,0,0,11.28,29.08,0,0,0,0,0,0,12.02,52.38,491,0,0,0,0,19,7292,0
2016,May,6,25,737,8267,4517,3425,0,0,0,0,0,47.35,0,0,0,0,0,0,0,47.35,492,0,0,0,0,39,7549.8,0
2016,May,7,25,738,7555,4128,7292,0,0,0,0,11.4,24.64,0,0,0,0,0,7.28,0,43.32,493,0,0,0,0,44,7066,150
2016,May,8,25,739,8154,4332,3604,0,0,0,0,5.9,32.24,0,0,0,0,0,0,0,38.14,494,0,0,0,0,41,7607,0
2016,May,9,25,740,7268,3937,3611,0,0,0,0,6,34.37,0,0,0,0,0,0,0,40.37,495,0,0,0,0,136,7268,0
2016,May,10,25,741,7579,3985,4001,0,0,0,0,16.18,39.74,0,0,0,0,0,0,0,55.92,496,0,0,0,0,14,7251,0
2016,May,11,25,742,9132,4846,4757,0,0,22.72,22.72,7.88,26.91,0,0,0,0,0,0,36.48,71.27,497,0,0,0,0,22,7616,0
2016,May,12,25,743,9138,4993,7580,0,0,0,0,0,10.65,12.36,0,0,0,14.34,0,0,37.35,498,0,0,0,0,24,6967.6,0
2016,May,13,25,744,10593,5788,4697,0,0,0,0,11.64,50.8,0,0,0,0,2,0,36.06,100.5,499,0,0,0,0,0,7418,0
2016,May,14,25,745,10896,5729,3859,0,0,0,0,0,37.72,0,0,0,0,0,0,73.6,111.32,500,0,0,0,0,117,8076,100
2016,May,15,25,746,10506,5575,8267,0,0,0,0,16.68,37.18,0,0,0,0,0,0,36.78,90.64,501,0,400,0,0,91,7245,0
2016,May,16,25,747,6553,3544,3693,0,0,0,0,0,0,0,0,0,0,4.5,0,0,4.5,502,0,0,0,0,14,5766,150
2016,May,17,25,748,6532,3466,3507,81.26,81.26,0,0,12.52,11.08,0,0,0,0,5,0,6.42,35.02,503,0,0,0,0,15,6068,0
2016,May,18,25,749,9085,5069,8379,0,0,17.28,17.28,24.8,12.15,0,0,0,0,19.56,0,12.42,68.93,504,0,0,0,0,111,7737.6,150
2016,May,19,25,750,7018,3907,3857,0,0,0,0,4.02,8.74,0,0,0,0,0,0,0,12.76,505,0,0,0,0,224,6444.2,0
2016,May,20,25,751,6099,3304,3787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,218,6439,0
